PMT_SITE,window,year,treated,p_treated
150000721121POS,0,2021,1,0.8783
150000727011POS,0,2021,1,0.9259
150000727090POS,0,2020,1,0.9084
150000733040POS,0,2020,1,0.8242
150001535SP,0,2021,1,0.9396
1500015BERRY1SP,1,2020,1,0.9259
1500015BERRY1SP,2,2021,1,0.9357
1500015BERRY2SP,1,2020,1,0.9259
1500015BERRY2SP,2,2021,1,0.8242
1500015DRYER1FP,0,2020,0,0.1407
1500015DRYER1FP,1,2021,0,0.3314
1500015DRYERFP,0,2020,1,0.7762
1500015HILL1FP,0,2020,0,0.0667
1500015HILL1FP,1,2021,1,0.8147
1500015HILLFP1,1,2020,1,0.8147
1500015OLDLINSP,0,2020,1,0.9259
1500015PECK1SP,0,2021,1,0.9357
1500015PECK2SP,0,2021,1,0.9396
1500015PECK3SP,0,2020,1,0.9872
1500015SC10B1SP,0,2020,1,0.9357
1500015SC10B3SP,0,2020,1,0.9833
1500015SC10B4SP,0,2020,1,0.9833
1500015SEC1B2SP,0,2021,1,0.9872
1500015SEC1B3SP,0,2021,1,1.0000
1500015SEC1B4SP,0,2021,1,0.9872
1500015SKONSP,0,2020,1,0.8783
1500015SWC1B1SP,0,2020,1,0.8783
1500027CLARE2,0,2020,1,0.6836
1500027HERSHEY,1,2021,0,0.2718
1500027HERSHEYS,0,2021,0,0.1477
1500027K2F,1,2020,0,0.3259
1500027KH1,0,2021,1,0.8242
1500027S111,1,2020,1,0.8783
1500027S111,2,2021,0,0.3336
1500027S115,1,2020,1,0.9262
1500027S115,2,2021,0,0.2750
1500027S14,1,2021,0,0.2958
1500027S14B,1,2020,1,0.7762
1500027S14B,2,2021,0,0.2718
1500027STOLL,1,2021,0,0.4088
1500027SUNSET,0,2020,0,0.3833
15000321200,0,2020,0,0.0741
15000321200,1,2021,1,0.8242
15000321200A,0,2020,0,0.2272
15000321401,0,2020,0,0.2333
15000321401A,1,2021,0,0.2718
1500032401,1,2021,1,0.8242
1500032402,0,2020,1,0.8242
1500032405A,0,2020,0,0.1407
1500032405B,0,2020,0,0.1407
1500032415,0,2020,1,0.8242
1500032805,0,2020,1,0.9357
1500032805,2,2021,1,0.8783
1500032915,0,2020,1,0.8728
1500032915A,0,2020,0,0.3259
1500032915AA,0,2020,0,0.3259
1500032950,0,2020,1,0.8688
1500032950,1,2021,1,0.8783
1500032950A,0,2020,0,0.2718
1500032950B,0,2020,0,0.2718
15005301PO,0,2020,1,0.8242
15005302PO,0,2020,1,0.8543
1500553132A,0,2020,1,0.9084
1500553132A,1,2021,0,0.3259
1500553132C,0,2021,0,0.3259
1500553160PB1,1,2020,1,0.9658
1500553160PB1,2,2021,1,0.8242
1500553162,0,2020,1,0.9396
1500553162A,1,2021,1,0.8783
1500553163,0,2020,1,0.9524
1500553163A,0,2020,1,0.9524
1500553163P1,0,2020,1,0.9396
1500553164P1,0,2021,1,0.9825
1500553164PA,0,2020,1,0.9833
1500553171,0,2020,1,0.9872
1500553173,0,2021,1,0.8156
1500555331P,0,2020,1,0.9825
1500555332,1,2021,1,0.9357
150062471C,1,2021,0,0.2718
150062910A,0,2019,0,0.0000
150062910A,1,2020,1,0.8783
150062910A,2,2021,0,0.0741
150062910B,1,2021,1,0.9259
150062910C,1,2021,1,0.9259
150062915A,0,2020,1,0.9084
150062915B,0,2020,1,0.8718
150062915D,0,2020,1,0.8783
15006291A,1,2020,0,0.2718
15006291A,2,2021,0,0.1473
15006293A,1,2021,1,0.9084
15006294B,0,2020,1,0.9872
15006295B,0,2020,1,0.9259
15006296C,0,2020,1,0.9833
15006296D,0,2020,1,0.9833
15006297A,1,2021,1,0.9872
15006297C,1,2021,1,0.9259
15006297E,1,2021,1,0.8783
15006297E1,1,2020,0,0.2718
15006297F,1,2021,1,0.9696
15006299A,1,2021,1,1.0000
15006299B,0,2020,1,0.8783
1500635APPLEP,0,2020,1,0.9833
1500635BPECKEP,0,2021,1,0.9084
1500635BPECKWP,1,2020,1,0.9833
1500635BV104P,0,2021,1,0.9825
1500635BV112SP,0,2021,1,0.9872
1500635BV113P,0,2020,1,0.9872
1500635BV114P,1,2020,1,0.9872
1500635BV133P,0,2020,1,0.9696
1500635BV141P,0,2021,1,0.9872
1500635BV142P,0,2021,1,0.9696
1500635BV143P,0,2021,1,0.9357
1500635BV144P,0,2020,1,0.8783
1500635DUDANP,0,2020,1,0.9921
1500635DUDANP,1,2021,1,0.8242
1500635DUDASP,0,2020,1,0.9872
1500635FDLT35P,0,2020,1,0.6836
1500635FDLT35P,1,2021,1,0.8783
1500635FDLT3SP,0,2020,0,0.0667
1500635FDLT75EP,0,2020,1,0.9825
1500635FDLT75WP,1,2021,1,0.9696
1500635GRIMCP,0,2020,1,0.9357
1500635GRIMCP,1,2021,1,0.9696
1500635HAM35P,0,2020,1,0.9872
1500635HAM35P,1,2021,1,0.8147
1500635HAMEP,1,2021,1,0.9396
1500635HAMWEP,0,2020,1,0.9658
1500635HAMWWP,1,2020,1,0.9825
1500635JOHNNYP,0,2021,1,0.9696
1500635MALAGAP,1,2020,1,0.9396
1500635MTWP,0,2020,1,0.9357
1500635MTWP,1,2021,1,1.0000
1500635NCANALP,0,2020,1,0.9872
1500635NLINP,0,2020,1,0.9833
1500635NLINP,1,2021,1,0.9429
1500635PEACH55P,0,2021,1,0.9872
1500635PEACH75P,0,2020,1,0.9872
1500635PECK1P,0,2020,1,0.9300
1500635PECK2P,0,2021,1,0.9300
1500635PECK3P,1,2021,1,0.9833
1500635PECK4P,0,2021,1,0.9658
1500635RIDIANEP,0,2021,1,0.9357
1500635RIDIANWP,0,2020,1,0.9396
1500635RIDIANWP,1,2021,1,0.9300
1500635SABOP,1,2021,1,0.9396
1500635SAND1P,0,2020,1,0.9357
1500635SAND1P,1,2021,1,0.9262
1500635SAND2P,0,2020,1,0.9658
1500635SAND2P,1,2021,1,0.9084
1500635SAND3P,0,2021,1,0.9872
1500635SAND4P,0,2020,1,0.9696
1500635SAND4P,1,2021,1,0.9357
1500635SAND5P,0,2021,1,0.9357
1500635SAND6P,0,2021,1,0.9262
1500635SAND7P,0,2020,1,0.9658
1500635SAND8P,0,2020,1,0.9396
1500635SANDW1P,0,2020,1,0.9524
1500635SANDW1P,1,2021,1,0.9300
1500635SANDW2P,0,2020,1,0.9696
1500635SANDW2P,1,2021,1,0.7650
1500635SANDW3P,0,2020,1,0.9524
1500635SANDW3P,1,2021,0,0.3974
1500635SANDW3PP,0,2021,1,0.9262
1500635SANDW4P,0,2020,1,0.9357
1500635SANDW5P,0,2021,1,0.9300
1500635SCANALW,0,2021,0,0.3927
1500635SHOPNP,0,2020,1,0.8688
1500635SHOPWP,1,2020,1,0.9396
1500635SLINP,1,2021,1,0.9833
